
="",="(1)",="(2)",="(3)"
="",="SCE_FE_lag6",="SCE_FE_arlag712",="SCE_FE_arlag12"

="L6.InfExp_Mean",="0.281",="",=""
="",="(0.337)",="",=""

="L7.InfExp_Mean",="0.00988",="",=""
="",="(0.407)",="",=""

="L8.InfExp_Mean",="-0.240",="",=""
="",="(0.312)",="",=""

="L6.InfExp_FE",="",="0.0859",=""
="",="",="(0.225)",=""

="L7.InfExp_FE",="",="-0.144",=""
="",="",="(0.295)",=""

="L8.InfExp_FE",="",="0.0165",=""
="",="",="(0.298)",=""

="L9.InfExp_FE",="",="0.111",=""
="",="",="(0.281)",=""

="L10.InfExp_FE",="",="-0.232",=""
="",="",="(0.348)",=""

="L11.InfExp_FE",="",="-0.113",=""
="",="",="(0.358)",=""

="L12.InfExp_FE",="",="0.0885",="-0.155"
="",="",="(0.239)",="(0.082)"

="N",="43",="39",="39"
="r2",="0.0348",="0.145",="0.0837"
="ar2",="",="",=""

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
