
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="SPFCPI_FE_const",="SPFCPI_FE_lag4",="SPFCPI_FE_arlag4",="SPFCPI_FE_arlag13",="SPFPCE_FE_const",="SPFPCE_FE_lag4",="SPFPCE_FE_arlag4",="SPFPCE_FE_arlag13"

="L4.InfExp_Mean",="",="0.243**",="",="",="",="1.450",="",=""
="",="",="(0.089)",="",="",="",="(0.865)",="",=""

="L4.InfExp_FE",="",="",="-0.00469",="",="",="",="-0.290",=""
="",="",="",="(0.100)",="",="",="",="(0.158)",=""

="L.InfExp_FE",="",="",="",="0.945***",="",="",="",="1.026***"
="",="",="",="",="(0.117)",="",="",="",="(0.209)"

="L2.InfExp_FE",="",="",="",="-0.258*",="",="",="",="-0.491*"
="",="",="",="",="(0.119)",="",="",="",="(0.186)"

="L3.InfExp_FE",="",="",="",="-0.0256",="",="",="",="-0.0494"
="",="",="",="",="(0.097)",="",="",="",="(0.179)"

="_cons",="0.308**",="-0.500",="0.244*",="0.0845",="0.279",="-2.240",="0.480*",="0.216"
="",="(0.097)",="(0.282)",="(0.106)",="(0.067)",="(0.157)",="(1.499)",="(0.179)",="(0.117)"

="N",="147",="143",="143",="144",="45",="41",="41",="42"
="r2",="0",="0.0683",="0.0000247",="0.594",="0",="0.122",="0.103",="0.654"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
