
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)"
="",="CPIAU_pty",="CPIAU_uid",="CPICore_pty",="CPICore_uid",="PCEPI_pty",="PCEPI_uid",="CPIAU_op",="CPICore_op",="PCEPI_op",="CPIAU_mp1ut",="CPICore_mp1ut",="PCEPI_mp1ut",="CPIAU_ED4ut",="CPICore_ED4ut",="PCEPI_ED4ut",="CPIAU_ED8ut",="CPICore_ED8ut",="PCEPI_ED8ut"

="pty_shock",="0.0170",="",="0.104",="",="-0.0104",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.144)",="",="(0.113)",="",="(0.118)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.pty_shock",="-0.0900",="",="0.0700",="",="-0.112",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.150)",="",="(0.115)",="",="(0.124)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="CPIAU_uid_shock",="",="0.910***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.163)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.CPIAU_uid_shock",="",="0.628***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.158)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="CPICore_uid_shock",="",="",="",="0.919***",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.214)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.CPICore_uid_shock",="",="",="",="0.939***",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.190)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="PCEPI_uid_shock",="",="",="",="",="",="0.920***",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.181)",="",="",="",="",="",="",="",="",="",="",="",=""

="L.PCEPI_uid_shock",="",="",="",="",="",="0.711***",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.166)",="",="",="",="",="",="",="",="",="",="",="",=""

="op_shock",="",="",="",="",="",="",="0.314*",="-0.0506",="0.250*",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.133)",="(0.151)",="(0.107)",="",="",="",="",="",="",="",="",=""

="L.op_shock",="",="",="",="",="",="",="0.344**",="-0.0328",="0.238*",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.117)",="(0.143)",="(0.0929)",="",="",="",="",="",="",="",="",=""

="mp1ut_shock",="",="",="",="",="",="",="",="",="",="-0.216",="-0.296**",="-0.140",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.138)",="(0.0983)",="(0.112)",="",="",="",="",="",=""

="L.mp1ut_shock",="",="",="",="",="",="",="",="",="",="-0.187",="-0.225*",="-0.0888",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.154)",="(0.105)",="(0.131)",="",="",="",="",="",=""

="ED4ut_shock",="",="",="",="",="",="",="",="",="",="",="",="",="0.392**",="0.0715",="0.288**",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.122)",="(0.0623)",="(0.105)",="",="",=""

="L.ED4ut_shock",="",="",="",="",="",="",="",="",="",="",="",="",="0.344**",="0.106",="0.281**",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.125)",="(0.0602)",="(0.100)",="",="",=""

="ED8ut_shock",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.339*",="0.0263",="0.260**"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.129)",="(0.0477)",="(0.0975)"

="L.ED8ut_shock",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.268",="0.0477",="0.233*"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.150)",="(0.0487)",="(0.114)"

="_cons",="2.660***",="2.234***",="2.752***",="2.111***",="2.238***",="1.822***",="2.263***",="2.788***",="1.950***",="2.411***",="2.311***",="2.015***",="2.543***",="2.480***",="2.091***",="2.235***",="2.117***",="1.823***"
="",="(0.120)",="(0.0857)",="(0.0977)",="(0.0407)",="(0.0997)",="(0.0675)",="(0.134)",="(0.120)",="(0.116)",="(0.123)",="(0.0854)",="(0.0990)",="(0.115)",="(0.0881)",="(0.0927)",="(0.111)",="(0.0494)",="(0.0847)"

="N",="139",="98",="139",="98",="139",="98",="139",="139",="139",="120",="120",="120",="120",="120",="120",="99",="99",="99"
="R-sq",="0.003",="0.487",="0.008",="0.328",="0.007",="0.459",="0.174",="0.004",="0.138",="0.056",="0.184",="0.029",="0.129",="0.015",="0.120",="0.119",="0.011",="0.130"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
