
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="CPIAU_pty",="CPICore_pty",="PCEPI_pty",="CPIAU_op",="CPICore_op",="PCEPI_op",="CPIAU_mp1",="CPICore_mp1",="PCEPI_mp1",="CPIAU_ED4",="CPICore_ED4",="PCEPI_ED4",="CPIAU_ED8",="CPICore_ED8",="PCEPI_ED8"

="L.pty_shock",="-0.102",="0.0314",="-0.126",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.151)",="(0.118)",="(0.125)",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.pty_shock",="-0.0835",="0.0563",="-0.0734",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.146)",="(0.115)",="(0.120)",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.pty_shock",="-0.0631",="0.0299",="-0.0320",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.141)",="(0.115)",="(0.115)",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.pty_shock",="0.0689",="0.0202",="0.0582",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.135)",="(0.113)",="(0.113)",="",="",="",="",="",="",="",="",="",="",="",=""

="L.op_shock",="",="",="",="0.409***",="-0.0156",="0.301**",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.112)",="(0.141)",="(0.0903)",="",="",="",="",="",="",="",="",=""

="L2.op_shock",="",="",="",="0.133",="-0.0126",="0.0936",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.130)",="(0.164)",="(0.0992)",="",="",="",="",="",="",="",="",=""

="L3.op_shock",="",="",="",="0.263*",="0.00423",="0.170",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.117)",="(0.152)",="(0.0919)",="",="",="",="",="",="",="",="",=""

="L4.op_shock",="",="",="",="-0.0787",="-0.00210",="-0.0668",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.114)",="(0.121)",="(0.0916)",="",="",="",="",="",="",="",="",=""

="L.mp1_shock",="",="",="",="",="",="",="-2.499*",="-2.159*",="-1.479",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(1.221)",="(0.878)",="(1.053)",="",="",="",="",="",=""

="L2.mp1_shock",="",="",="",="",="",="",="-0.511",="-1.771*",="-0.182",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(1.529)",="(0.882)",="(1.223)",="",="",="",="",="",=""

="L3.mp1_shock",="",="",="",="",="",="",="0.876",="-1.143",="0.506",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(1.776)",="(1.061)",="(1.367)",="",="",="",="",="",=""

="L4.mp1_shock",="",="",="",="",="",="",="0.402",="-0.423",="0.0997",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(1.491)",="(0.968)",="(1.151)",="",="",="",="",="",=""

="L.ED4_shock",="",="",="",="",="",="",="",="",="",="3.593**",="1.063",="2.854**",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(1.201)",="(0.548)",="(0.993)",="",="",=""

="L2.ED4_shock",="",="",="",="",="",="",="",="",="",="4.607***",="1.572**",="3.304**",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(1.272)",="(0.573)",="(0.999)",="",="",=""

="L3.ED4_shock",="",="",="",="",="",="",="",="",="",="2.463",="1.434*",="1.780",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(1.261)",="(0.651)",="(0.967)",="",="",=""

="L4.ED4_shock",="",="",="",="",="",="",="",="",="",="0.220",="1.289*",="0.263",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(1.021)",="(0.627)",="(0.796)",="",="",=""

="L.ED8_shock",="",="",="",="",="",="",="",="",="",="",="",="",="2.712*",="0.551",="2.287*"
="",="",="",="",="",="",="",="",="",="",="",="",="",="(1.293)",="(0.456)",="(0.976)"

="L2.ED8_shock",="",="",="",="",="",="",="",="",="",="",="",="",="3.865**",="0.968*",="2.733*"
="",="",="",="",="",="",="",="",="",="",="",="",="",="(1.355)",="(0.442)",="(1.059)"

="L3.ED8_shock",="",="",="",="",="",="",="",="",="",="",="",="",="0.947",="0.434",="0.634"
="",="",="",="",="",="",="",="",="",="",="",="",="",="(1.220)",="(0.402)",="(0.918)"

="L4.ED8_shock",="",="",="",="",="",="",="",="",="",="",="",="",="-0.868",="0.457",="-0.756"
="",="",="",="",="",="",="",="",="",="",="",="",="",="(1.234)",="(0.410)",="(0.947)"

="_cons",="2.615***",="2.696***",="2.202***",="2.177***",="2.699***",="1.907***",="2.412***",="2.206***",="1.987***",="2.492***",="2.434***",="2.037***",="2.220***",="2.097***",="1.812***"
="",="(0.124)",="(0.0978)",="(0.102)",="(0.142)",="(0.121)",="(0.127)",="(0.112)",="(0.0768)",="(0.0858)",="(0.111)",="(0.0841)",="(0.0871)",="(0.112)",="(0.0485)",="(0.0865)"

="N",="136",="136",="136",="136",="136",="136",="117",="117",="117",="117",="117",="117",="96",="96",="96"
="R-sq",="0.010",="0.004",="0.014",="0.198",="0.000",="0.143",="0.058",="0.232",="0.032",="0.187",="0.066",="0.170",="0.176",="0.065",="0.170"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
