
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="SPFCPIMeanrvlv1",="SPFCPIMeanrvlv2",="SPFCPIMeanrvlv3",="SPFPCEMeanrvlv1",="SPFPCEMeanrvlv2",="SPFPCEMeanrvlv3"

="L.InfExp_Mean",="0.0200",="0.298*",="0.306*",="0.0815",="0.301*",="0.349*"
="",="(0.082)",="(0.121)",="(0.123)",="(0.087)",="(0.141)",="(0.151)"

="L2.InfExp_Mean",="",="-0.334**",="-0.392*",="",="-0.302*",="-0.487*"
="",="",="(0.114)",="(0.152)",="",="(0.140)",="(0.214)"

="L3.InfExp_Mean",="",="",="0.0665",="",="",="0.168"
="",="",="",="(0.114)",="",="",="(0.150)"

="N",="48",="48",="48",="47",="46",="45"
="pvtest",="",="",="0.00000115",="",="",="0.000103"
="r2",="0.00130",="0.161",="0.168",="0.0190",="0.106",="0.132"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
