
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="Q9_mean",="Q9_mean_ch",="Q9_var",="Q9_var_ch",="Q9_disg",="Q9_disg_ch",="Q9c_mean",="Q9c_mean_ch",="Q9c_var",="Q9c_var_ch",="Q9c_disg",="Q9c_disg_ch",="CPI1y",="CPI1y_ch",="PCE1y",="PCE1y_ch",="CORECPI1y",="CORECPI1y_ch",="COREPCE1y",="COREPCE1y_ch"

="L.Q9_mean",="0.762***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.138)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_mean",="0.112",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.169)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_mean",="0.104",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.163)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_mean",="-0.0332",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.158)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_mean",="-0.0437",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.123)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_mean_ch",="",="-0.173",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.141)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_mean_ch",="",="-0.0463",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.139)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_mean_ch",="",="0.0476",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.139)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_mean_ch",="",="0.00836",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.129)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_mean_ch",="",="-0.0382",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.128)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_var",="",="",="0.375**",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.138)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_var",="",="",="0.332*",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.146)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_var",="",="",="-0.181",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.144)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_var",="",="",="0.138",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.143)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_var",="",="",="-0.144",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.121)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_var_ch",="",="",="",="-0.486***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.137)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_var_ch",="",="",="",="-0.0472",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.152)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_var_ch",="",="",="",="-0.104",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.149)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_var_ch",="",="",="",="0.0786",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
