
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="SPFCPI_FElvl",="SPFCPI_FEdiff",="SPFPCE_FElvl",="SPFPCE_FEdiff",="SPFCPI_Varlvl",="SPFCPI_Vardiff",="SPFPCE_Varlvl",="SPFPCE_Vardiff"

="L.InfExp_FE",="0.767***",="",="0.810***",="",="",="",="",=""
="",="(0.0685)",="",="(0.0976)",="",="",="",="",=""

="L2.InfExp_FE",="-0.189",="",="-0.290",="",="",="",="",=""
="",="(0.145)",="",="(0.185)",="",="",="",="",=""

="L3.InfExp_FE",="0.0967",="",="0.0332",="",="",="",="",=""
="",="(0.111)",="",="(0.148)",="",="",="",="",=""

="L4.InfExp_FE",="-0.153*",="",="-0.0999",="",="",="",="",=""
="",="(0.0701)",="",="(0.101)",="",="",="",="",=""

="L.InfExp_FE_ch",="",="-0.0323",="",="0.00344",="",="",="",=""
="",="",="(0.0710)",="",="(0.0879)",="",="",="",=""

="L2.InfExp_FE_ch",="",="-0.251*",="",="-0.171",="",="",="",=""
="",="",="(0.120)",="",="(0.102)",="",="",="",=""

="L3.InfExp_FE_ch",="",="-0.0517",="",="-0.139*",="",="",="",=""
="",="",="(0.0482)",="",="(0.0607)",="",="",="",=""

="L4.InfExp_FE_ch",="",="-0.458***",="",="-0.387*",="",="",="",=""
="",="",="(0.129)",="",="(0.176)",="",="",="",=""

="L.InfExp_Var",="",="",="",="",="0.781***",="",="6.422",=""
="",="",="",="",="",="(0.194)",="",="(5.603)",=""

="L2.InfExp_Var",="",="",="",="",="-0.575*",="",="-0.0000398",=""
="",="",="",="",="",="(0.222)",="",="(0.0000269)",=""

="L3.InfExp_Var",="",="",="",="",="0.378",="",="0.0000324",=""
="",="",="",="",="",="(0.211)",="",="(0.0000360)",=""

="L4.InfExp_Var",="",="",="",="",="-0.188",="",="-0.639",=""
="",="",="",="",="",="(0.169)",="",="(1.246)",=""

="L.InfExp_Var_ch",="",="",="",="",="",="-0.0676",="",="-0.141"
="",="",="",="",="",="",="(0.0531)",="",="(1.331)"

="L2.InfExp_Var_ch",="",="",="",="",="",="-0.650*",="",=""
="",="",="",="",="",="",="(0.278)",="",=""

="L3.InfExp_Var_ch",="",="",="",="",="",="-0.0409",="",="0.0000290"
="",="",="",="",="",="",="(0.0422)",="",="(0.0000375)"

="L4.InfExp_Var_ch",="",="",="",="",="",="-0.320",="",="1.374"
="",="",="",="",="",="",="(0.264)",="",="(1.710)"

="oL2.InfExp_Var_ch",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="_cons",="0.105",="-0.0233",="0.252",="-0.0163",="-0.188",="1.237",="-2.984",="-3.133"
="",="(0.0979)",="(0.0825)",="(0.136)",="(0.0842)",="(0.186)",="(0.779)",="(2.983)",="(3.146)"

="N",="2208",="1908",="816",="713",="657",="545",="545",="433"
="R-sq",="0.470",="0.242",="0.480",="0.263",="0.768",="0.643",="0.001",="0.000"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
